index,used,title,channel,date,url,context,keyword
0,0,[인터뷰] 개발자가 말하는 차세대소형위성 / KBS  2023.05.26.,KBS News,2023-05-27,https://www.youtube.com/watch?v=lcVSSKIXX8w,보신 것처럼 누리호를 타고 간 가장 중요한 탑승객은 차세대 소형위성 2호입니다. 무사히 목표 궤도에 자리를 잡았고 여러 차례 교신도 ...,코딩테스트
1,0,100%뛰좀+속도조절X / 인디스톤 개발자의 신맵?! 더커담 한달살기! (2일차),이군88,2023-05-26,https://www.youtube.com/watch?v=uRG432aYa_Q,,코딩테스트
2,0,"[소주 한 잔, 개발 한 줄] EP01. 개발자의 전망, 개발자가 되는 과정",흥달쌤,2023-05-26,https://www.youtube.com/watch?v=EIyTqO3W7mc,"소주 한 잔, 개발 한 줄은 흥달쌤의 주관적인 이야기들을 바탕으로 제작되었으며, '개발자의 삶'에 대해 이야기 나누는 시간입니다.",코딩테스트
3,0,[독서광] 필독! 개발자 온보딩 가이드,박재호,2023-05-26,https://www.youtube.com/watch?v=8V2GFN7ag6Q,"오늘은 ""필독! 개발자 온보딩 가이드 "" 책을 소개합니다. 00:00 도입 00:45 한 페이지 요약 03:50 이 책의 목차 11:38 무엇이 이 책을 ...",코딩테스트
4,0,불닭볶음면 개발자가 먹는 방법,범쿡,2023-05-26,https://www.youtube.com/watch?v=ZoSJT6mm8Z4,김가루 까먹음.. #불닭볶음면 #콘치즈불닭볶음면 #불닭볶음면먹방 #firenoodles 영상 소스 및 레시피 원본 @Diggle ...,코딩테스트
5,1,가장 돈을 잘 버는 개발자는 어떤 분야에서 일할까,한상훈,2023-05-26,https://www.youtube.com/watch?v=bfLkij_gVTg,,코딩테스트
6,0,프론트엔드개발자 강의 기초부터 실습 위주의 교육,chaems,2023-05-26,https://www.youtube.com/watch?v=X1Vs_UgFkMs,프론트엔드개발자 #프론트엔드개발자강의 #프론트엔드개발자강좌 #프론트엔드개발자기초 #프론트엔드개발자인강 #프론트엔드 ...,코딩테스트
7,0,"한국판 지미 팰런 쇼로 돌아왔다! 초특급 게스트, 크랩주행 개발자와 360도 심층 토크!! │므브스뉴스 EP.24",HYUNDAI MOBIS I 현대모비스,2023-05-26,https://www.youtube.com/watch?v=ckDREo2CkEk,새롭게 개편된 므브스 뉴스!! 어떻게 달라졌을까요? 장안의 화제인 토픽을 선정해 유익하면서도 재밌게 심층적으로 여러분께 전해 ...,코딩테스트
8,0,1인 개발자의 삶은 어떨까?│개발사 습격기 Ep.7,시아 스튜디오 SIA STUDIO,2023-05-26,https://www.youtube.com/watch?v=64YGi1CqXVI,개습기 #개발사습격기 #레전드오브킹덤 대한민국 게임 개발사 응원 프로젝트   개발사 습격기   이번엔 어디로 갔을까?,코딩테스트
9,0,[프로그래밍 개발자 학원] DNN Models (심층 신경망 모델),휴먼티브이,2023-05-26,https://www.youtube.com/watch?v=yibMsZLXSps,"안녕하세요 휴먼티브이입니다 오늘의 교육내용은 DNN Models (심층 신경망 모델) 교육 과정입니다 재밌게 보셨으면 구독,좋아요, ...",코딩테스트
10,0,패스트푸드점 매니저에서 개발자로 취업했습니다. (ft.모두가 잠든밤 출연) [개발자 취업 부트캠프 항해99],개발자 취업은 항해99,2023-05-26,https://www.youtube.com/watch?v=F4BzlZkR3jE,"""반년 전만 해도 패스트푸드점 매니저로 근무했는데, 지금 개발자로 출근하고 있는 상황 자체가 새롭고 놀라워요."" - 스포츠투아이 ...",코딩테스트
11,0,"경험많은 4년차 개발자의 취업, 현실, 경력, 연봉 Q&amp;A",구디아카데미,2023-05-26,https://www.youtube.com/watch?v=Z_Q1QX2579w,"구디아카데미에서 SI, 스타트업, 중견기업 등의 경력을 거친 4년차 실무 개발자분을 모시고 비전공자를 위한 개발자 취업과 실무 꿀팁 ...",코딩테스트
12,0,어둠 속에 나 홀로 리메이크 - 개발자 11분 게임 소개 영상 (한글자막cc)ㅣ지금 스팀에서 데모 플레이 가능,빅존슨,2023-05-26,https://www.youtube.com/watch?v=f5OUFGS1AK8,"스팀 https://store.steampowered.com/app/1310410/Alone_in_the_Dark/ 제목: Alone in the Dark 장르: 액션, 어드벤처 개발자: ...",코딩테스트
13,0,챗GPT 게임 개발자 사용 방법!! 더 늦기전에 빨리 보고 실전 사용하세요!!,게임모션마스터 / GMM / Game Motion Master ,2023-05-26,https://www.youtube.com/watch?v=TVFSx6uwUNc,요즘 AI 발달에 얼만큼 적응하고 있으신가요? 하루라도 빨리 영상 보시고 실무에 사용하세요!,코딩테스트
14,0,N사 개발자 전문연구요원의면접질문과 답변내용,IN THIS WORK · 인디스워크,2023-05-26,https://www.youtube.com/watch?v=IGhoX9ykpu0,풀버전 보러가기 : https://youtu.be/5fQhI_QnVLw 글로벌기업의 신입 및 주니어경력 채용공고 보러가기 : https://inthiswork.com/ 인디 ...,코딩테스트
15,0,프리랜서디자이너작가장윤정개발자장석준김애경장윤정computersmartcar,장윤정,2023-05-26,https://www.youtube.com/watch?v=RsLkM4if8c4,,코딩테스트
16,0,(야숨2) 저곳도 개발자가 열심히 기믹 만들어 놨을텐데.. 【 시노미야 루나 / 브이스포 】,루아흐 클립 창고,2023-05-26,https://www.youtube.com/watch?v=_4YpKVMN5ZA,브이스포! 등록번호 : 05124 【ぶいすぽっ！許諾番号：05124】 원본영상 ...,코딩테스트
17,1,N사 백엔드 개발자가 수상한오픈 인프라 개발 경진대회 내용,IN THIS WORK · 인디스워크,2023-05-26,https://www.youtube.com/watch?v=4Rkrpa_-8Ao,풀버전 보러가기 : https://youtu.be/5fQhI_QnVLw 글로벌기업의 신입 및 주니어경력 채용공고 보러가기 : https://inthiswork.com/ 인디 ...,코딩테스트
18,0,프리랜서디자이너작가장윤정개발자장석준김애경장윤정,장윤정,2023-05-26,https://www.youtube.com/watch?v=kvYyp5F41sc,,코딩테스트
19,0,[Simple Quiz] 오늘의 교육과정 : 기업프로젝트 SW개발자﻿🍀취뽀 가보자✨,대한상공회의소서울기술교육센터,2023-05-26,https://www.youtube.com/watch?v=h19O1rZ2tlE,안녕하세요~! 대한상공회의소 서울기술교육센터입니다 오늘은 서울기술교육센터에서 현재 모집중에 있는 기업프로젝트 SW ...,코딩테스트
20,0,개발자 취업 성공 비결이요? 이웅모 강사님께서 멱살 잡고 끌고 가주시더라고요. [프론트엔드 스쿨],제로베이스,2023-05-26,https://www.youtube.com/watch?v=ZRYSM_tQdh8,프론트엔드개발자 #개발자취업 #부트캠프 #프론트엔드 프론트엔드 스쿨의 수업 방식은 기존에 접해보지 못했던 새로운 수업 방식 ...,코딩테스트
21,0,"[브이로그] 난 순수미술을 전공한 예비 개발자라구! 게임, 증강현실(AR), 가상현실(VR)그리고 메타버스 개발자. 한국폴리텍대학 광명융합기술교육원 증강현실시스템과",증강현실시스템과,2023-05-26,https://www.youtube.com/watch?v=pwfEuELlHTg,한국폴리텍대학 광명융합기술교육원 증강현실시스템과 입니다. 순수 미술을 전공한 예비 개발자 학생의 브이로그입니다.,코딩테스트
22,0,[#소프트웨어  #네트워크  #개발자 #프리랜서  전용 3인실 월세비용],위드워크 공유사무실,2023-05-26,https://www.youtube.com/watch?v=8uK46xETYI4,네트워크개발자가 이용하기 좋은 사무공간을 소개하도록 하겠습니다 전체 호실 창이 있어 쾌적하며 조용하고 개방감이 좋아 일하기 ...,코딩테스트
23,0,BDO &quot;각성 우사 &amp; 매구 개발자 코멘터리&quot;,JangSS장스스,2023-05-25,https://www.youtube.com/watch?v=H-0MpKixos8,각성우사 기다렸다 ㅎ #우사 #검은사막 #woosa.,코딩테스트
24,0,[취업 특강 #4] 서버 개발자 취업과 근무 경험(2023 5 25),SW공학의모든 것,2023-05-25,https://www.youtube.com/watch?v=pazCO3U6mM4,,코딩테스트
25,0,100%뛰좀+속도조절X / 인디스톤 개발자의 신맵?! 더커담 한달살기!!,이군88,2023-05-25,https://www.youtube.com/watch?v=sLOuQaoDMnk,,코딩테스트
26,0,[검은사막M] PC 우사 &amp; 매구 각성 인게임 최초공개 개발자 코멘터리,액티브TV,2023-05-25,https://www.youtube.com/watch?v=IkiosRmBNJc,투네이션 후원링크 : https://toon.at/donate/active598 ▷비즈니스 이메일 : [email] #검은사막m #검은사막모바일 ...,코딩테스트
27,0,&#39;우사&amp;매구&#39; 각성 - 개발자 코멘터리｜검은사막 I Black Desert,검은사막 Black Desert,2023-05-25,https://www.youtube.com/watch?v=gLaULEiTvpQ,"검은사막의 쌍둥이 클래스, 우사와 매구 서로의 잠재력을 받아들이고 내면의 힘을 깨워낸 우사와 매구의 개발자 코멘터리를 만나 ...",코딩테스트
28,0,"각성 우사 전투 트레일러, 각성 매구 스킬 조금, 이무기까지! 개발자 코멘터리 공개!",아리안느,2023-05-25,https://www.youtube.com/watch?v=0X_QA0tCxl4,검은사막 해외서버 아침의 나라 업데이트 기념으로 각성 우사 트레일러를 공개했습니다! 5월 26일 새벽 1시 검은사막 공식채널에서 풀 ...,코딩테스트
29,0,개발자 브이로그 | 입사 2주 전 | 일본 여행,진석입니다,2023-05-25,https://www.youtube.com/watch?v=ngagV1beVqQ,,코딩테스트
30,0,chat gpt를 활용해서 영어컨텐츠 개발자 되기 2강 영상,권대현,2023-05-25,https://www.youtube.com/watch?v=sFU8zHUgv5k,chat gpt를 활용해서 영어컨텐츠 개발자 되기 2강 영상. 영어강사들을 대상으로 한 프롬프트 엔지니어링 라이브 강의 영상중 일부 ...,코딩테스트
31,0,개발자가 회사의 노예가 되서 일하는 경우,한상훈,2023-05-25,https://www.youtube.com/watch?v=QF3WWwF5Els,,코딩테스트
32,0,개발자 남편의 철인3종 머리 올리기 결혼공약 지키기,양요커플 TV,2023-05-25,https://www.youtube.com/watch?v=Us0kzYaEkv4,구독과 좋아요는 정희의 휠 구입에 큰 힘이 됩니다❤️ 기변 가즈아!!!,코딩테스트
33,0,이게 진짜 13살이 만든 게임이라고? 아무래도 천재 개발자가 될 모양이다,호타나,2023-05-25,https://www.youtube.com/watch?v=bKEK4hhMGaA,DeathinProgress #공포게임 구독과 좋아요 제발 부탁드려요ㅠㅠ 게임의 정보는 더보기를 눌러주세요 ! * 호타나 라이브 방송 주소 ...,코딩테스트
34,0,"비전공자 35살 아이 엄마, 개발자로 커리어 전환에 성공!",Code States,2023-05-25,https://www.youtube.com/watch?v=W7fEmKUtSoM,"엄마는 포기하지 않았다고, 아이에게 말해주고 싶어요” “지금 내가 하고 싶은 일을 하는 삶이 행복합니다” 백엔드 부트캠프 모집알림 ...",코딩테스트
35,0,신롯드 개발자가 직접교육하는 원데이특강  - 속눈썹 펌신되기 프로젝트❤️ #노글루펌 #속눈썹펌수강 #애벌레신롯드 #신롯드,속눈썹의 신,2023-05-25,https://www.youtube.com/watch?v=KJBqR3xxrwI,,코딩테스트
36,0,이터널 리턴 개발자 일지 같이 보기3 [모닥불과 요리],톱니고래,2023-05-25,https://www.youtube.com/watch?v=71QAybZ-EM8,저는 따따토입니다 #톱니고래 #이터널리턴 #매그너스.,코딩테스트
37,0,개발자 그만두고 블로그에 올인한 이유｜정태영 작가 2부,부티플 - 부의 배수를 높여라,2023-05-25,https://www.youtube.com/watch?v=zOxwDUkooWE,정태영 작가 저서 '나는 블로그로 월급보다 많이 번다' 구매링크: https://bit.ly/423fuGs ▶️정태영 작가 '쉽게 풀어 소개하는 IT테크' ...,코딩테스트
38,0,2023 5월17일 개발자를 이겨라 [마실]편,판도라의위기 [판위],2023-05-25,https://www.youtube.com/watch?v=kxLNkoTNTSY,테런 #테일즈런너 #개발자.,코딩테스트
39,0,개발자의 의도 따위는 필요 없지 ㅋㅋㅋㅋ,연두의 일상채널,2023-05-25,https://www.youtube.com/watch?v=elHQzEMTZ1w,방송 날짜 : 2023년 05월 22일 방송 - 컨텐츠 : 젤다의 전설 티어스 오브 더 킹덤 - 영상 : 오르카님 ㅡ 연두의 트위치 생방송 ...,코딩테스트
40,0,젤다의 전설 개발자가 숨겨놓은 의도들 : 티어스 오브 더 킹덤,콤므,2023-05-25,https://www.youtube.com/watch?v=Q-sYuD87FFY,"젤다의전설 #젤다의전설티어스오브더킹덤 #젤다 [게임 연구소] 젤다의 게임성은 오래 전부터 검증 받아왔고, 야숨 때 역시 엄청난 ...",코딩테스트
41,0,[항해99 사전설명회 다시보기] 2023년 개발자 채용 전망,개발자 취업은 항해99,2023-05-25,https://www.youtube.com/watch?v=mOEZlYE0YrY,10년 후에도 살아남는 개발자가 되세요 : https://hanghae99.spartacodingclub.kr.,코딩테스트
42,0,[항해99 사전설명회 다시보기] 항해 출신 개발자의 Q&amp;A,개발자 취업은 항해99,2023-05-25,https://www.youtube.com/watch?v=US-mceCt9tY,10년 후에도 살아남는 개발자가 되세요 : https://hanghae99.spartacodingclub.kr.,코딩테스트
43,1,개발자 3분 토론 - AI 는 개발자를 대체할까?,양동준 Yang DongJun,2023-05-25,https://www.youtube.com/watch?v=WfQ30GN84Zo,개발자 ‍   zep에서 진행한 개발자 3분 토론입니다. 재밌게 봐주세요. 링크모음 : https://solo.to/dongjun_yang ‍   인프런 ...,코딩테스트
44,0,(배드워즈 점프맵) 초보~개발자,재워리,2023-05-25,https://www.youtube.com/watch?v=KlCxsq6k40M,,코딩테스트
45,0,그랑블루 판타지 리링크 - 개발자 17분 게임플레이 공개,빅존슨,2023-05-25,https://www.youtube.com/watch?v=qpzhXx9Oajk,"최초 출시일: 2023년 겨울 출시 예정 출시: Cygames 개발: Cygames, 플래티넘게임즈, PlatinumGames Inc. 시리즈: Granblue ...",코딩테스트
46,0,웹개발자와 그의 아내 밈(meme),개발자방16,2023-05-25,https://www.youtube.com/watch?v=3vE94HZIULE,"프로그래밍 또는 웹개발 관련 밈(meme) 중 조금 웃긴 밈을 가져왔습니다. 프로그래머이든 아니든, 어떤 직종의 사람이든, 사람은 ...",코딩테스트
47,0,V Rising 개발자의 미래비전에 나왔던 몹 발견!,까악,2023-05-25,https://www.youtube.com/watch?v=94AvKC01BEM,숨겨놓다니!,코딩테스트
48,0,캠핑카2대 수리비 5만원 원조개발자의 AS,#캠핑박사 김병도,2023-05-25,https://www.youtube.com/watch?v=YrgW-1z_ss0,캠핑 #캠핑카 #999 #이삭캠핑카 #삼부레져칸999 캠핑카레져캠핑카 #캠핑박사 #김병도 #칸 캠핑카 #칸캠핑카 #캠핑카수리 #캠핑카 ...,코딩테스트
49,0,제대로 이해하는 API | 개발자필수지식,큰돌의터전,2023-05-25,https://www.youtube.com/watch?v=9MEnZKjw9H4,"API의 개념, 장점 등을 배웁니다. ▷CS지식의 정석 https://inf.run/17Fb ▷C++ 10주완성 코딩테스트 https://inf.run/xZhA #api.",코딩테스트
50,0,개발자들이 출시하고 버려둔 워테일즈 3회차 Wartales 4,루이스리,2023-05-25,https://www.youtube.com/watch?v=G0BYkj9pb9w,,코딩테스트
51,0,※개발자 오열 주의※ 유저간의 소통이 답답해서 걍 제가 채팅창 만들었습니다 (월드 채팅도 가능),형독방송,2023-05-25,https://www.youtube.com/watch?v=0FvVKfVJszw,트위치TV에서 만나보세요!! https://www.twitch.tv/alstn9947 형독 팬카페 http://cafe.naver.com/alstn9947 비즈니스 문의 ...,코딩테스트
52,0,"문과 출신 35살 아이 엄마, 개발자로 취직!",Code States,2023-05-25,https://www.youtube.com/watch?v=G1J6EdMlP00,문과출신 비전공자는 왜 코드스테이츠를 선택했을까요? 백엔드 개발자 커리어 전환 성공한 염빛나리 님! 코드스테이츠(Code ...,코딩테스트
53,0,게임 개발자들을 미치게 하는 사이트,지금이니?,2023-05-24,https://www.youtube.com/watch?v=5OwfFQDe1UM,사이트 주소: https://www.blockadelabs.com.,코딩테스트
54,0,Full Stack 개발자 길라잡이 특강 1강  by 세종사이버대학교 소프트웨어공학과 (https://sw.sjcu.ac.kr),세종사이버대학교 소프트웨어공학과,2023-05-24,https://www.youtube.com/watch?v=elCpG6TA1zg,Full_Stack_개발자 길라잡이 특강 1강 세종사이버대학교 소프트웨어공학과 유영진 겸임교수 #세종사이버대학교 #소프트웨어공학과 ...,코딩테스트
55,0,캣점프 개발자님 진짜 고소각! 여자편집자님의 노래실력보시고요!(마지막에 반전!눈치빠르신분은 눈치채셨겠네요?나니?!),잼유와 함께하는 게임,2023-05-24,https://www.youtube.com/watch?v=LpUInuz6K1E,,코딩테스트
56,0,연례 개발자 컨퍼런스 마이크로소프트 빌드(Microsoft Build 2023),에이아이맨,2023-05-24,https://www.youtube.com/watch?v=47xSDVjMuwU,연례 개발자 컨퍼런스 마이크로소프트 빌드(Microsoft Build 2023),코딩테스트
57,0,게임 개발자를 욕하면 안되는 이유,[키텔] 텔튜브,2023-05-24,https://www.youtube.com/watch?v=ccqszLfcKAs,너무 재밌는 배구게임 더 스파이크 3편입니다. 다음편이 마지막화에요! 썸네일은 닛몰캐쉬 님들의 영상을 패러디했습니다! 키텔 트 ...,코딩테스트
58,0,Fit한 개발자 채용? 점핏으로 쉽게!,점핏(jumpit),2023-05-24,https://www.youtube.com/watch?v=_dnwF2eAaes,"개발자 찾고 있으신가요? 기술스택 중심의, 다양한 개발 직무의 Fit한 개발자! 점핏으로 만나보세요 점핏만의 꿀 혜택! 신규 ...",코딩테스트
59,0,인생 포기하려다가 개발자로 대기업 가게 만든 이것,우리밋_woorimIT,2023-05-24,https://www.youtube.com/watch?v=Bdx2pKQfVCA,개발자 #대기업 #대기업개발자.,코딩테스트
60,1,프론트엔드 개발자가 React 상태관리 선택이 중요한 이유ㅣ유니콘 기업 현직자,메타코드M,2023-05-24,https://www.youtube.com/watch?v=AT1b0jxmiRY,프론트엔드 #코딩 #react 유니콘 기업 현직자가 추천하는 상태관리 라이브러리 알려드립니다! ▷출연문의 contact us (기업교육 / 책 ...,코딩테스트
61,0,발로란트 개발자도 절대 못 찾을 발로란트 숨바꼭질 ㅋㅋㅋㅋㅋ [발로란트],취미계,2023-05-24,https://www.youtube.com/watch?v=bRt929S0gtE,팬 디코방~ [messaging-link] #발로란트 #발로란트숨바꼭질 #발로란트즐겜.,코딩테스트
62,0,플랫폼 개발 비용은 왜 수천만 원이나 할까? 직접 개발자를 채용해서 개발한다면?,"핑거, 무료 앱빌더",2023-05-24,https://www.youtube.com/watch?v=suhgP2HGlcQ,플랫폼 제작은 핑거 https://fingr.io.,코딩테스트
63,0,[개발자 과정] 세상에 자바코딩,휴먼티브이,2023-05-24,https://www.youtube.com/watch?v=XG0J-edjxMU,안녕하세요 휴먼티브이입니다 AI활용 소프트웨어 개발 및 응용 과정을 신청하고 싶으시면 휴먼교육센터 오셔서 방문상담을 신청 ...,코딩테스트
64,0,[이슈] 메이플 환산 시스템 도입 예정❌ 『환산 개발자 푸념글』 논란 정리,메이플 10추 TV ,2023-05-24,https://www.youtube.com/watch?v=NlEvevd5b5c,"메이플#환산스탯#환산개발자 ▷한국 사람이라면 궁금해 할 『메이플』 의 모든 정보,이야기,팁 ▷메이플 10추 TV ▷영상이 유익 ...",코딩테스트
65,0,[Java] 초보 개발자가 많이 하는 실수 10탄 - while과 do-while의 차이점 및 활용법,인천일보아카데미,2023-05-24,https://www.youtube.com/watch?v=SOs3xh4ar1I,인천일보아카데미 튜터가 직접 알려주는 '초보 개발자가 많이 하는 실수'! 10탄은 'while과 do-while의 차이점 및 활용법' 입니다.,코딩테스트
66,0,웹 개발자 국비교육 1개월. 2년 뒤에 어떻게 됐을까?,코딩온 CODINGOn,2023-05-24,https://www.youtube.com/watch?v=mcCYenFuRIA,"2021년, 코딩온의 1개월 과정 수료. 2년이 흐른 2023년, 어떤 결과로 이어졌을까요?",코딩테스트
67,1,ERP 개발에 도전하려는 중년의 자영업자 개발자분께 드리는 주관적 의견,널널한 개발자 TV,2023-05-24,https://www.youtube.com/watch?v=6TSnSl7laIg,건투를 빕니다!! https://www.electronjs.org/ [알아두면 유익한 일렉트론 - 자바스크립트로 데스크톱 애플리케이션 개발하기] ...,코딩테스트
68,0,키보드에 납땜하는 개발자 ⌨️,위대한상상 (요기요),2023-05-24,https://www.youtube.com/watch?v=YaacHXDP-zA,요기요 R&D센터 구성원들의 책상 위를 보면 각자의 개성이 돋보이는 아이템들이 많은데요. 그중에서도 단연 눈에 띄는 것은 바로 ...,코딩테스트
69,0,개발자에게 추천 받은 이름 모를 키보드 👀,위대한상상 (요기요),2023-05-24,https://www.youtube.com/watch?v=KaggF2gkUBg,요기요 R&D센터 구성원들의 책상 위를 보면 각자의 개성이 돋보이는 아이템들이 많은데요. 그중에서도 단연 눈에 띄는 것은 바로 ...,코딩테스트
70,0,2023 5월17일 개발자를 이겨라 [회오리 감자]편,판도라의위기 [판위],2023-05-24,https://www.youtube.com/watch?v=GZ3W5GqYZ5s,테런 #테일즈런너 #개발자.,코딩테스트
71,0,갑툭튀 넘치는 13살 개발자 만든 공포 게임,염소님,2023-05-24,https://www.youtube.com/watch?v=yevoGj3fg8s,방송을 매일 한국 시간 밤 8시 15분에 합니다! 인스터그램: https://www.instagram.com/yeomsonim94/ 디코: ...,코딩테스트
