index,used,title,channel,date,url,context,keyword
72,0,&quot;AI도 북핵처럼 국제 감시 필요&quot;…AI 대부도 챗GPT 개발자도 &#39;한목소리&#39; 우려 / SBS / 친절한 경제,SBS 뉴스,2023-05-24,https://www.youtube.com/watch?v=vPBBQP6rmsw,"〈앵커〉 친절한 경제, 권애리 기자 나와 있습니다. 인공지능 챗GPT 소식이군요. 이 챗GPT를 만든 사람들이 인공지능의 부작용을 ...",코딩테스트
73,0,개발자는 평생직장? | chatGPT의 영향 | 개인적인 의견,꿈꾸는 개발자,2023-05-23,https://www.youtube.com/watch?v=laPfr1UoCLs,개발자는 평생직장? chatGPT의 영향으로 개발자의 향후에 대해서 개인적인 의견을 말씀드립니다.,코딩테스트
74,0,"개발자 손목 고통 해방, 개발 속도 10배",ARR_,2023-05-23,https://www.youtube.com/watch?v=TthNfEjxsOA,,코딩테스트
75,0,개발자들이 출시하고 버려둔 워테일즈 3회차 Wartales 3,루이스리,2023-05-23,https://www.youtube.com/watch?v=peJME4BWrs4,,코딩테스트
76,0,원조개발자가 뿔났다 999캠핑카원조개발자,#캠핑박사 김병도,2023-05-23,https://www.youtube.com/watch?v=H_gzQhWPp5I,https://youtu.be/0VX9tr7gs5o 원본영상.,코딩테스트
77,0,개발자 모집,닥터 에그맨 Dr.Eggman,2023-05-23,https://www.youtube.com/watch?v=qg1qiUoRjBA,shorts.,코딩테스트
78,0,개발자와 싸워라 [구독 누르기] {아주 짧은 영상},다롱이TV,2023-05-23,https://www.youtube.com/watch?v=4ST_dJKy-vA,서울우유 제조일자가 신선함의 기준! #마인크래프트 #서울우유 #전투.,코딩테스트
79,1,면접 대비. 개발자용 최적화까지.. 핵유용한 ChatGPT 프롬프트 모음!,노마드 코더 Nomad Coders,2023-05-23,https://www.youtube.com/watch?v=WvOWsQp-H3o,모르면 손해라능...! - 자세히 알아보기 https://bit.ly/3IxHLhz - 니꼬쌤이랑 재밌게 코딩 시작하기! https://bit.ly/3nvMlWi.,코딩테스트
80,0,디코 개발자모드 설정방법과 권한들,근호,2023-05-23,https://www.youtube.com/watch?v=PxzCEGzLwV0,,코딩테스트
81,0,[Solutions Showcase] 개발자와 DevOps를 위한 사용 사례 중심의 NGINX Plus API Gateway,NAVER Cloud Platform : 네이버 클라우드 플랫폼,2023-05-23,https://www.youtube.com/watch?v=Y1W9SJXm_T0,가장 빠르고 오류 없는 API Gateway를 찾으시나요? NGINX Plus는 30ms 지연시간 달성과 100% 호출 성공률을 자랑합니다. 솔루션 ...,코딩테스트
82,1,학부연구생 개발자의 인턴 경험과 커리어,IN THIS WORK · 인디스워크,2023-05-23,https://www.youtube.com/watch?v=nU75wtd-lQ4,글로벌기업의 신입 및 주니어경력 채용공고 보러가기 : https://inthiswork.com/ 인디스워크의 현직자 인터뷰 - IN THIS INTERVIEW ...,코딩테스트
83,0,개발자 만나거 인증 간다,니코씌,2023-05-23,https://www.youtube.com/watch?v=Qk_f5f_493w,개발자 만났다 이것들아.,코딩테스트
84,0,그로쓰 26 SideAffect:) 초보개발자를 위한 프로젝트 팀원 매칭 서비스,이화여자대학교 컴퓨터공학과 작품전,2023-05-23,https://www.youtube.com/watch?v=KOowfesbarc,,코딩테스트
85,0,"[경이로운 소문] MS, 개발자대회 ‘빌드 2023’서 AI 혁신 내놓는다? / 머니투데이방송 (증시, 증권)",MTN 머니투데이방송,2023-05-23,https://www.youtube.com/watch?v=Hp2wJzKDtNw,05/23 성공! 마감전략 (출연) 이형빈 MTN W 어드바이저 * 에스와이 추천 2거래일 만에 +27.34% (최고가 기준) * 덕신하우징 추천 6 ...,코딩테스트
86,0,ai기반 챗봇 개발자,이젠아카데미컴퓨터 분당미금,2023-05-23,https://www.youtube.com/watch?v=_NnDvWw_2vA,,코딩테스트
87,0,개발자들이 출시하고 버려둔 워테일즈 3회차 Wartales 2,루이스리,2023-05-23,https://www.youtube.com/watch?v=PLtVr83XlpI,,코딩테스트
88,0,2023 5월17일 개발자를 이겨라 [앙리성 지하 대탐험]편,판도라의위기 [판위],2023-05-23,https://www.youtube.com/watch?v=bdpsIHmWyxU,테런 #테일즈런너 #개발자.,코딩테스트
89,1,[EncarTech 2023] 주니어 개발자의 좌충우돌 성장기 | 김동원,EncarTech (엔카테크),2023-05-23,https://www.youtube.com/watch?v=pH9Asx4WB0s,[EncarTech 2023] 주니어 개발자의 좌충우돌 성장기 | 김동원.,코딩테스트
90,0,개발자: &quot; 대만이 야타 못하네&quot;,kevin chang,2023-05-23,https://www.youtube.com/watch?v=iheFoCIbTew,,코딩테스트
91,0,"KT 에이블스쿨 4기 모집! 기업이 원하는 AI개발자, DX컨설턴트가 되고 싶다면 지금 도전하세요!",KT - 케이티,2023-05-23,https://www.youtube.com/watch?v=qbgcKYcyIm8,"기업 실무형 교육 그 자체. 취업은 덤. 함께 만들어가는 Learning Journey, 에.이.블.스.쿨! 기업이 원하는 AI개발자, DX컨설턴트가 되고 ...",코딩테스트
92,0,"[JOB다한] 바이브컴퍼니 어시스턴트개발그룹 챗봇 개발자 직무 소개 l Chatbot, AI, 소프트웨어 개발, 아키텍트, 챗GPT l JOB다한 5편",바이브VAIV,2023-05-23,https://www.youtube.com/watch?v=hSvfPUAcq-A,지루한 직무 소개 영상은 안녕!     바이브컴퍼니에 대한 솔직한 생각부터! 상세한 직무 소개까지! 'JOB다한' JOB다한 - 어시스턴트 ...,코딩테스트
93,0,vlog 직장인브이로그 | 개발자 철수 후 이사하기(feat. 이삿짐) | 쉬어가는 한주,YuYuJajuk 유유자적라이프-vlog,2023-05-22,https://www.youtube.com/watch?v=HD6_XrYkQ6Y,[email] Camera | iPhone 12pro Edit | Vllo iPad air 5 Laptop | samsung galaxy book pro #workvlog #직장인 ...,코딩테스트
94,0,르 모나의 운명은.... 외 다양한 개발자 인터뷰 팟케스트 번역-데스티니 가디언즈-,인간나그네,2023-05-22,https://www.youtube.com/watch?v=GrQXGPiC7TQ,데스티니_가디언즈 정보출처 https://youtu.be/gycJHo3J3rs 0:00 인트로 0:12 불멸자 왜 이렇게 강했나? 1:27 불멸자 패치가 느렸던 ...,코딩테스트
95,0,sub | 게임중독 직장인 브이로그 | 판교 AI 개발자는 이렇게 살아요,sudy 수디,2023-05-22,https://www.youtube.com/watch?v=SVfTaGlIgtI,안녕하세요 여러분 너무 오랜만이죠.. 저 대학원 무사졸업하고 직장인브이로그로 돌아왔습니다!!!! 전에 봐주시던 감사한 분들이 ...,코딩테스트
96,0,M24 너프!! 5/22 개발자 메세지 │ 베일드 엑스퍼트,Necro 해린,2023-05-22,https://www.youtube.com/watch?v=LsBrQ9ulP7s,추후 더 자세한 패치노트가 나올 수 있습니다 ----------------------------------------------------------- ※게임 : 베일드 엑스퍼트 VEILED ...,코딩테스트
97,0,개발자는 사이판제도애서 돌아온 일본군이고 고위직은 카톡충 말타여잼인 근본부대 1화,파워,2023-05-22,https://www.youtube.com/watch?v=B11kNTYm4Zk,,코딩테스트
98,0,나이트크로우 운영진 개발자분들 (그 강을 건너지 마오),이문주,2023-05-22,https://www.youtube.com/watch?v=BSH2-2cNGDs,shorts #나이트크로우 방송은 방송일뿐 재미로 봐주세요 ! 구독과 좋아요는 사랑입니다. 감사합니다 ↓↓더보기 클릭↓↓ VIP 스폰서 ...,코딩테스트
99,0,"[캐치 커리어 콘] 삼성출신 개발자, 블록체인 업계를 선택한 이유는?ㅣ클레이튼재단 기술총괄 인터뷰",캐치TV,2023-05-22,https://www.youtube.com/watch?v=Cn1kmczRmw8,더 많은 블록체인 커리어가 궁금하다면? 캐치 VOD클래스에서 무료 다시보기! https://bit.ly/42TJlBX ▽제휴/출연 문의 및 사연 제보▽ ...,코딩테스트
100,0,[빅데이터 개발자 과정],국비지원 무료교육 정보센터 ,2023-05-22,https://www.youtube.com/watch?v=v9CL7Uja1wY,안녕하세요 국비지원 무료교육 정보센터입니다 개발자 과정을 원하시면 아래의 링크를 통해 휴먼교육센터 홈페이지를 방문해주세요 ...,코딩테스트
101,0,#대구스타트업 을 뒤흔들 👾개발자X창업가 네트워킹파티 [파우치] ✨,대구창조경제혁신센터,2023-05-22,https://www.youtube.com/watch?v=VRr0bZH3VIw,"여러분 오랜만입니다, 바쁜 5월이군요 이번엔 4월 25일 화요일, #클러치 베타캠퍼스에서 진행한 #파우치 행사 스케치 영상을 들고 ...",코딩테스트
102,0,휴먼교육센터 개발자 교육학원,휴먼티브이,2023-05-22,https://www.youtube.com/watch?v=yy9VA-3cgUY,"안녕하세요 휴먼티브이입니다 개발자 관심이 있으시면 휴먼교육센터 방문상담 오셔서 커리큘럼,취업상담,교육과정 등 다양한 정보를 ...",코딩테스트
103,0,"[re:COMMIT] Go 언어, 어디에 써야 할까? - 이호민 개발자",goorm 모두가 개발자가 된다 ,2023-05-22,https://www.youtube.com/watch?v=w55w82ZZVEI,"re:COMMIT? re:COMMIT은 한 달에 한 번 수요일에 기술, 개발, 성장, 조직 문화 등을 이야기하는 구름의 온·오프라인 세미나인 ...",코딩테스트
104,1,개발자를 넘어 기술 리더로 가는 길,DECODING,2023-05-22,https://www.youtube.com/watch?v=r2OAqQZI9ws,여러분은 가까운 미래에 매니저와 기술 리더의 갈림길에 서게 될 거에요. 매니저의 길은 이미 많은 사람이 걸어본 길이라 비교적 ...,코딩테스트
105,0,Live] 시드니 개발자 아저씨 케빈의 개발자 방송 Live,케빈 TV,2023-05-22,https://www.youtube.com/watch?v=BO5JiAIiqDg,Live] 시드니 개발자 아저씨 케빈의 개발자 방송 Live ------- 다양한 IT / 개발자 방송을 케빈 TV에서 만나 보세요! 유튜브 채널: ...,코딩테스트
106,0,개발자도 설명을 포기한 게임 속 숨겨진 마을,이름 𝗲𝗲𝗿𝗲𝘂𝗺,2023-05-22,https://www.youtube.com/watch?v=G3spJl4FfmA,과연 이 마을의 정체는 무엇일까요...? 여러분이 생각하시는 의견을 댓글로 남겨주세요! 영상 내용이 크게 무섭지는 않지만 일부 시청자 ...,코딩테스트
107,0,"챗GPT 개발자 샘 알트먼, 미 청문회에 출석 / 킴 카다시안 닮고 싶고 싶었던 미 모델 사망ㅣ사따차",더깊이10,2023-05-22,https://www.youtube.com/watch?v=BeF_JWAYqIE,"사람아이앤지의 따듯하고 차가운 뉴스, 사따차 *방송응원하는 가장 좋은 방법ㅣ시청료 1005-202-923936(우리은행, 사람ing 정준호) ...",코딩테스트
108,0,아는 만큼 보이는 크롬 개발자 도구 - 로컬스토리지,제주코딩베이스캠프,2023-05-22,https://www.youtube.com/watch?v=A4ESksGBPh4,프론트엔드 개발자라면 알아야 할 크롬 개발자 도구를 함께 배워봅시다 [공식문서] https://developer.chrome.com/docs/devtools/,코딩테스트
109,0,2023 05 21 개발자 상담소,코드팩토리,2023-05-22,https://www.youtube.com/watch?v=xcVw0sjQa3Q,코드팩토리 통합링크 https://links.codefactory.ai 플러터 초보강의 https://bit.ly/3tflvR6 플러터 중급강의 https://bit.ly/3PKecdl 코드 ...,코딩테스트
110,0,원조개발자가 만든 최강 칸캠핑카,#캠핑박사 김병도,2023-05-22,https://www.youtube.com/watch?v=0VX9tr7gs5o,999원조개발자 김병도 010 2464 7727 #캠핑 #캠핑카 #999 #이삭캠핑카 #삼부레져칸999 캠핑카레져캠핑카 #캠핑박사 #김병도 #칸 ...,코딩테스트
111,0,개발자들이 출시하고 버려둔 워테일즈 3회차 Wartales 1,루이스리,2023-05-21,https://www.youtube.com/watch?v=uHZEjaBOiSk,난이도 숙련 숙련 자유 지역잠금 이번에는 12렙으로 양학을 느끼며 간다...,코딩테스트
112,0,3년차 개발자의 진짜 진짜 별 거 없는 재택 브이로그 | GVLOG #14,마정이 MAJUNGE,2023-05-21,https://www.youtube.com/watch?v=v7iuWbMZnBM,오랜만에 돌아왔습니다 :) 이제는 자주 올리도록 할게요~ 지켜봐주세요! ㅎㅎ p.s. 배경음악으로 사용했던 음원중에 이슈가 있어서 재 ...,코딩테스트
113,0,잼못타 개발자님이 보셔야 될것 같은영상 (어드민 맵) #알고리즘,게브BS,2023-05-21,https://www.youtube.com/watch?v=SEgOmIfckjY,,코딩테스트
114,0,어랏? 이거 왜 꿀팁이지? 별거 아니지만 화장품개발자도 애용하는 꿀팁🫶❤️ #스꿀#해외뷰티꿀팁#뷰티꿀팁#스칼렛꿀팁#beautyhacks#beautytips#글로시립#화장품개발자,스칼렛 언니,2023-05-21,https://www.youtube.com/watch?v=JansxOeMAFI,,코딩테스트
115,0,개발자끼리 결혼하면 이렇게 됩니다.. 일상 대화 상태 무엇..?.. (+ 그냥 이번주 일상),판교 뚜벅쵸,2023-05-21,https://www.youtube.com/watch?v=4jB5Caesi3s,판교뚜벅쵸 #판뚜 #날것vlog #개발자vlog #개발자브이로그 #판교vlog #판교브이로그 #개발자커플 #개발자부부 --- 00:00 여름 맞이 ...,코딩테스트
116,0,2023 5월17일 개발자를 이겨라 [초 스피드 앗 비좁아]편,판도라의위기 [판위],2023-05-21,https://www.youtube.com/watch?v=xIV2pWfCgOA,테런 #테일즈런너 #개발자.,코딩테스트
117,0,chat GPT 사용으로 곧 사라질 직업은? 개발자 입장에서 본 챗GPT 솔직한 느낌 chatGPT 쳇! ㅣ챗GPT의 한계ㅣ(ft. S/W 백앤드 개발자),직썰TV: 모든 직무에 대해 썰을 풀다,2023-05-21,https://www.youtube.com/watch?v=ZHHQ8y1VbIw,취업#면접#승진#이직 대기업 상업용 부동산 자산관리 직무 담당자를 만나서 '상업용 부동산 자산관리' 직무에 대한 모든 것을 물어 ...,코딩테스트
118,0,언제까지 러시아 개발자만 쓸 거야,능지,2023-05-21,https://www.youtube.com/watch?v=FthuQAWPw8I,"유럽 HQ라고 번지르르 하게 HQ 딱지 달아 놨는데 EU HQ는 영어 공지 쓰고, 유럽 쪽 반응만 전달할 뿐이고 게임 운영, 개발에 관여할 ...",코딩테스트
119,0,"개발자들의 진심이 담긴 AK-47(카스토프 762) solo 20, 23kill | 콜오브듀티 워존 2.0",인치,2023-05-21,https://www.youtube.com/watch?v=AFU2Pkev2sE,인치 생방송 - https://www.twitch.tv/inch1_97 BGM :https://www.youtube.com/watch?v=Bd5Of76Ylg4 [Video Source Support] ...,코딩테스트
120,0,지금 안 보면 후회할걸? 👨🏻‍💻 비전공자도 쉽게 개발자 되는 방법 대공개!,제이컴퍼니 - IT 개발 전문 채널,2023-05-21,https://www.youtube.com/watch?v=QNg6oRuCQnE,지금 안 보면 후회할걸? ‍   비전공자도 쉽게 개발자 되는 방법 대공개!,코딩테스트
121,0,『23.05.19 :: 파반느 2장 개발자 토크 + 데카그라마톤 끝까지! 』 - 이해찌 다시보기,이해찌의 해찌실록🎥,2023-05-21,https://www.youtube.com/watch?v=6czClF8FLt8,주말 내내 휴방인 적이 잘 없는데 이번 주가 그런 날이라서 .. 다들 해손실 채우시길! 중간 1시간21분부터 23분까지는 노래 저작권으로 ...,코딩테스트
122,0,실리콘밸리 개발자 로니의 주말보내기⭐️,Roni 로니,2023-05-21,https://www.youtube.com/watch?v=EHir4_5DDz8,Music by Epidemic Sound #메타 #페이스북 #인턴브이로그.,코딩테스트
123,0,2023-05-20 테런 개발자를 이겨라!,데이트,2023-05-20,https://www.youtube.com/watch?v=04zP-0fnnmg,,코딩테스트
124,0,console.log(&quot;개발자의 와이퍼&quot;);,진격의 피로그래머,2023-05-20,https://www.youtube.com/watch?v=aeGjasOs7X0,와이퍼 #WindshieldWiper #슬램덩크 #SlamDunk #특이점이온다 #TheSingularityIsNear #멋짐이폭발 #있어빌리티 #자매품 #애미 ...,코딩테스트
125,0,로블록수 경력x 가능 부대 개발자 뽑습니다 댓글 링크,파늘부대,2023-05-20,https://www.youtube.com/watch?v=fEnK2axsOHc,,코딩테스트
126,0,상상부대 개발자모집,마자컨트리볼,2023-05-20,https://www.youtube.com/watch?v=e_i-H5K6oUc,,코딩테스트
127,0,개발자 부부 🧑‍💻👩‍💻 주말 판교 데이트 🐰🌭,판교 신혼쀼,2023-05-20,https://www.youtube.com/watch?v=forbiahnaWY,판교 개발자 주말판교 브이로그 #개발자브이로그 #판교 #브이로그 #개발자 #판교개발자.,코딩테스트
128,0,4강.개발자로써 갖추어야 할 능력은???,코딩형,2023-05-20,https://www.youtube.com/watch?v=bb5-ouR5GQo,,코딩테스트
129,0,경제적 자유를 꿈꾸며 퇴사한 개발자의 습관 N가지,갓반인 TV,2023-05-20,https://www.youtube.com/watch?v=xkZES2jWgjA,경제 #habits #자기계발 #경제적자유.,코딩테스트
130,0,개발자가 꼭 가야하는 세미나 정리 | 인프론 festa io,큰돌의터전,2023-05-20,https://www.youtube.com/watch?v=rzAf7HA0p6k,CS지식의 정석 https://inf.run/17Fb ▷C++ 10주완성 코딩테스트 https://inf.run/xZhA.,코딩테스트
131,0,2023 5월17일 개발자를 이겨라 [차사 훈련소],판도라의위기 [판위],2023-05-20,https://www.youtube.com/watch?v=xIf1weUPOqU,테런 #테일즈런너 #개발자.,코딩테스트
132,0,개발자는 언더테일을 좋아해 (신규 어빌리티 본 리뷰),로충,2023-05-20,https://www.youtube.com/watch?v=8CZpc2n0Jb0,로블록스 #abilitywars.,코딩테스트
133,0,워썬더 개발자가 공개한 수25T 와 수39 골뱅!!,늑대9,2023-05-20,https://www.youtube.com/watch?v=1L8RSLkVS8g,출처 https://www.youtube.com/live/Wjdvg5L7jmQ?feature=share https://www.youtube.com/live/ZPhZZzXNlZ0?feature=share.,코딩테스트
134,0,게임 개발자를 인게임에서 만났습니다?,뉴비 지옥-뉴비천국 모름,2023-05-20,https://www.youtube.com/watch?v=Pe0rOiL8Z2g,shrots #shortsvideo #biggames.,코딩테스트
135,1,내가 SI개발자가 되기까지의 성장과정,흑우촌,2023-05-20,https://www.youtube.com/watch?v=AkGS2UvwIac,내가 SI개발자가 된 슬픈이유... 그리고 대학교때부터 고달픈 날들... 재밌게 봐주셔서 감사합니다. #중소기업 #SI개발자 #성장과정 ...,코딩테스트
136,0,매니저가 잘라버리고 싶은 소프트웨어 개발자 유형 5가지,Bit by Bit - 코딩으로 이뤄가는 아메리칸 드림,2023-05-19,https://www.youtube.com/watch?v=3btcY3S2zss,미국 소프트웨어 개발팀 매니저가 당장 해고하고 싶은 개발자 타입은 무엇일까요? 코딩 실력이 부족한 개발자일까요? 매니저는 고성 ...,코딩테스트
137,0,개발자도 예상 못한 방법?,카페인과다복용,2023-05-19,https://www.youtube.com/watch?v=Atjdu0CiDXc,5/19 젤다의전설 :왕눈 플레이 방송.,코딩테스트
138,1,개발자 연봉 5천이상 받는 포트폴리오 공개 ( feat. 랩티메이트 IOT 스마트케이지),팀노바,2023-05-19,https://www.youtube.com/watch?v=D72CWgiF7Y0,랩티메이트 시연영상 https://youtu.be/V4PwQGCUWwk 팀노바 홈페이지 https://www.teamnova.co.kr/ 노프팀장이메일 ...,코딩테스트
139,0,워썬더 개발자 봄캣 공개!!,늑대9,2023-05-19,https://www.youtube.com/watch?v=YBalvRlYTi8,출처 https://www.youtube.com/live/Wjdvg5L7jmQ?feature=share https://www.youtube.com/live/ZPhZZzXNlZ0?feature=share.,코딩테스트
140,0,SI개발자) 개발자되면 여친생김?? 내가 겪은 사내불륜썰..,흑우촌,2023-05-19,https://www.youtube.com/watch?v=m325GncO2qA,안녕하세요 이번에는 SI개발자 대리의 느낀점을 촬영했는데요 너무 재미가없고 탠션도 낮아서 급하게 노선을 변경하게 되었습니다.,코딩테스트
141,0,[나이트크로우] 개발자님들 마법봉 떡상 가나요?,게임할가영,2023-05-19,https://www.youtube.com/watch?v=p-S9gsDmwk0,게임하는 아나운서 :) ♥ 투네이션 : https://toon.at/donate/637885298960013913 ♥ 카톡 : gameky ♥ 멤버십 ...,코딩테스트
142,0,이터널 리턴 개발자 일지 같이 보기2 [루미아섬 토목공사],톱니고래,2023-05-19,https://www.youtube.com/watch?v=ziM1IIBAf-Y,어이 매씨 그만 씨부리고 밥이나 쳐먹어 #톱니고래 #이터널리턴 #매그너스.,코딩테스트
143,0,"노래 이름:러쿨벌,개발자:서여지,박성은",운녀 백,2023-05-19,https://www.youtube.com/watch?v=5NpdO87QQXE,,코딩테스트
144,0,개발자가 추는 #테디베어 #teddybear #stayc,Jae Young Park,2023-05-19,https://www.youtube.com/watch?v=uFr0rMgyUy8,dance #challenge #kpop #shorts.,코딩테스트
145,0,개발자의 러시아워 챌린지 #크러쉬 #crush #swagg,Jae Young Park,2023-05-19,https://www.youtube.com/watch?v=GobEcNGJG0U,dance #challenge #shorts #hiphop.,코딩테스트
