index,used,title,channel,date,url,context,keyword
146,0,Apple 신제품 공개 임박! 애플 세계 개발자 회의 WWDC23,SnapN 스냅엔,2023-05-19,https://www.youtube.com/watch?v=9eHPCFgieQA,6월 5일! Apple의 가장 큰 축제! 애플 세계개발자회의 WWDC23이 개최됩니다. 과연 어떤 OS 업데이트와 신제품 정보들이 공개될까요 ...,코딩테스트
147,0,세븐나이츠 레볼루션 이젠 진짜 접을 때인가.. 답 없는 개발자 라이브 [사키엘TV],사키엘 TV,2023-05-19,https://www.youtube.com/watch?v=gpv6s5_Ofy4,사키엘TV 정보 -구독하기[http://www.youtube.com/channel/UCjQjwGA8twwbOxo_NTnl9hg?sub_confirmation=1] -사키엘 블로그 ...,코딩테스트
148,0,[web 꿀팁]_개발자 도구로 flex 쉽게 확인하기,[즐기는자],2023-05-19,https://www.youtube.com/watch?v=i-bOZCQZJ9k,,코딩테스트
149,0,핵무기 개발자 로버트 오펜하이머#어록,성인군자 마인드셋 ,2023-05-19,https://www.youtube.com/watch?v=aHOVBPkjJ8Y,8월 영화로 개봉되는 오펜하이머 주인공의 명언을 준비해 봤습니다. #명언 #오펜하이머 #동기부여 #영화 #동기부여명언 #운동명언 ...,코딩테스트
150,0,개발자 집주소 삽니다 [Mess의 모험],심두,2023-05-19,https://www.youtube.com/watch?v=jt8GidAJUaY,"종합게임 #스팀게임 #웃김 #게임방송 #공포게임 #메스의 모험 #고양이마리오 - 트위치 ""심두"" : https://www.twitch.tv/jhsim0709 - 방송 ...",코딩테스트
151,0,디자이너가 지고 개발자가 이긴 상품,뫄옹,2023-05-19,https://www.youtube.com/watch?v=AML7CFgBw7I,비즈니스 문의 : [email].,코딩테스트
152,0,[블루 아카이브] 태엽 감는 꽃의 파반느 편 ~개발자 코멘터리~,블루 아카이브,2023-05-19,https://www.youtube.com/watch?v=styZyZX_u3o,지금 만나러 가기: https://nexon.link/5L0 #블루아카이브.,코딩테스트
153,0,다잉라이트2: 개발자가 못 올라가게 만든 언덕 뚫어서 올라가기,버그MASTER,2023-05-19,https://www.youtube.com/watch?v=iEB36ch_4qc,오랜만에 접속했더니 버그가 막혀버려서 바로 뚫어버린 나 #버그 #다잉라이트2 #언덕.,코딩테스트
154,0,개발자가 감정적이면 안되는 이유 ( 우리의 의사결정과 감정),팀노바,2023-05-19,https://www.youtube.com/watch?v=AYzNyhuBbe0,개발자가 감정에의해 컨트롤 되면 안되는 이유 [한 길 사람 속은?] 살면서 직면하는 감정과 의사결정 / YTN 사이언스 ...,코딩테스트
155,0,"아는 만큼 보이는 크롬 개발자 도구 - 콘솔 주의사항(let, const 선언)",제주코딩베이스캠프,2023-05-19,https://www.youtube.com/watch?v=paCZLY1XapU,프론트엔드 개발자라면 알아야 할 크롬 개발자 도구를 함께 배워봅시다 [공식문서] https://developer.chrome.com/docs/devtools/,코딩테스트
156,0,아는 만큼 보이는 크롬 개발자 도구 - 영상 속도 조절하기,제주코딩베이스캠프,2023-05-19,https://www.youtube.com/watch?v=dTgHKCIqDNc,프론트엔드 개발자라면 알아야 할 크롬 개발자 도구를 함께 배워봅시다 [공식문서] https://developer.chrome.com/docs/devtools/,코딩테스트
157,0,일본 도쿄 브이로그 | 도쿄 개발자 도쿄역으로 출근길. 오피스 구경하고 퇴근 후 공원에서 맥주까지.,준수 JUNSU,2023-05-18,https://www.youtube.com/watch?v=8ZNcCxvlgQc,안녕하세요. 드디어 이번엔 말도 좀 했어요. 다음엔 더 많이 해볼게요. 친구한테 다음에 브이로그 찍는거 도와달라고 부탁해놔서 ...,코딩테스트
158,0,바람의나라:연) 개발자서신+격투가 스킬세팅(지옥사냥터),백수,2023-05-18,https://www.youtube.com/watch?v=2Vz7N4uN-Cw,1. Song : Ujabes - Siamese cat (샴) • [저작권 없는 음악 BGM] 브... Music provided by Ujabes of RAUMI Music promoted by 프리 ...,코딩테스트
159,0,[그림자복도]그림자복도2 개발자 트위터 해석 영상 1편,Four 9,2023-05-18,https://www.youtube.com/watch?v=iLqqEZ296hQ,[그림자복도]그림자복도2 개발자 트위터 해석 영상 1편.,코딩테스트
160,0,풍신 레버 개발자 vs 가든 | 2023년 4월 22일,삼보 폴의 철권태그,2023-05-18,https://www.youtube.com/watch?v=xq7f6YH-yxQ,00:00 - 1경기 (풍신 레버 개발자 승) 03:30 - 2경기 (가든 승) 05:55 - 3경기 (가든 승),코딩테스트
161,0,제대로 이해하는 XML | 개발자필수지식,큰돌의터전,2023-05-18,https://www.youtube.com/watch?v=WXo4CDSvMUI,CS지식의 정석 https://inf.run/17Fb ▷C++ 10주완성 코딩테스트 https://inf.run/xZhA.,코딩테스트
162,0,보트 /PE보트 / 보트개발자 박진열 010-28526072,박진열,2023-05-18,https://www.youtube.com/watch?v=aft_Q44J9Xw,공장 울산 울주군 온양읍 용당내광로 361-14 지엔 대표 박진열 0102852-6072 https://band.us/n/a1a982uaw5Q1S ...,코딩테스트
163,0,"[나이트워커] 0518 개발자의 편지, 4가지 승부수? (Night walker)",단곰,2023-05-18,https://www.youtube.com/watch?v=wY9PSYjzMK8,나이트워커 #최강의군단 #nightwalker ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ 영상 더보기를 눌러 아래 글을 확인해보세요!,코딩테스트
164,0,세계 시뮬레이션 개발자의 정체,신은 존재하는가 [기독교 관점],2023-05-18,https://www.youtube.com/watch?v=-5IvQdiZUF8,시뮬레이션 이론을 들으신 적이 있나요? 세상이 시뮬레이션이라면 우리는 그걸 알아차리지 못했지만 분명 이 세상을 개발한 개발자가 ...,코딩테스트
165,0,2023 5월 개발자를 이겨라 거미거미편,판도라의위기 [판위],2023-05-18,https://www.youtube.com/watch?v=bHnv1aTUaT4,테런 #테일즈런너 #개발자.,코딩테스트
166,0,[붕괴: 스타레일] 개발자 통신 살펴보기,링스타,2023-05-18,https://www.youtube.com/watch?v=t54Z6LewwWY,붕괴 #스타레일 #붕괴스타레일 #honkaistarrail ver 1.1 업데이트 방향은?,코딩테스트
167,0,개발자 팟캐스트 인터뷰 내용 #데스티니가디언즈,롱탐의 Game Hub,2023-05-18,https://www.youtube.com/watch?v=4GmtTeqTPDI,https://www.reddit.com/r/DestinyTheGame/comments/13kjfw4/massive_breakdown_of_the_chris_proctor_rodney/ 해당 인터뷰 ...,코딩테스트
168,0,앞으로 나이 많은 신입 개발자는?,팀노바,2023-05-18,https://www.youtube.com/watch?v=pa_pw6SGiso,팀노바 홈페이지 https://www.teamnova.co.kr/ 노프팀장이메일 [email] 팀노바공식연락처 [phone] 팀노바 ...,코딩테스트
169,0,"[나무도령TV] 안녕하세요, 나무도령입니다😀 | 개발자에서 무당이 되기까지... | #나무도령 #애동제자 #서울점집 | [phone]",나무도령TV,2023-05-18,https://www.youtube.com/watch?v=MUpUtHL__Ss,"나무도령 #애동제자 #점사 #용한점집 #서울점집 안녕하세요, 나무도령입니다   구독, 좋아요, 알림설정 부탁드립니다. ▫️ 예약번호 ...",코딩테스트
170,0,뽀삐 개발자도 모르는 디테일,세체뽀,2023-05-18,https://www.youtube.com/watch?v=-A0XqK-35wc,"트위치 생방송 주소 : https://www.twitch.tv/godqhr122 - 뽀삐 세계 1위 세체뽀 - 트위치 유튜브 추천, 구독, 알림 설정 부탁드려요.",코딩테스트
171,0,2023년 5월 개발자를 이겨라 너굴너굴편,판도라의위기 [판위],2023-05-18,https://www.youtube.com/watch?v=26JMVCAmdhQ,테런 #테일즈런너 #개발자.,코딩테스트
172,0,2023 정보보호 개발자 교육과정 온라인 설명회,한국정보보호산업협회,2023-05-18,https://www.youtube.com/watch?v=LNkOUkg71ak,,코딩테스트
173,0,인생 포기하려다가 개발자로 대기업 가게 만든 이것 | 코딩 독학 노하우 포함  | 1부,우리밋_woorimIT,2023-05-18,https://www.youtube.com/watch?v=lbhcekoWMXo,개발자 #개발자강의 #개발강의 영상은 어떠셨나요? 그 동안 개발자가 되기까지의 스토리를 정말 정말 압축해서 소개드렸습니다.,코딩테스트
174,0,[개발자 교육과정] datetime 라이브러리,국비지원 무료교육 정보센터 ,2023-05-18,https://www.youtube.com/watch?v=PmA86ZmzBVk,안녕하세요 국비지원 무료교육 정보센터입니다 오늘의 교육내용은 datetime 라이브러리 과정내용입니다 휴먼교육센터는 국비지원 ...,코딩테스트
175,0,[스타레일] 개발자 통신 소식 알아보기,갓챠맨,2023-05-18,https://www.youtube.com/watch?v=FP65Xmb3lbM,모바일게임 #붕괴스타레일.,코딩테스트
176,0,Jetson 개발자 밋업   &#39;스마트팩토리 및 물류자동화&#39;,MDS테크,2023-05-18,https://www.youtube.com/watch?v=xAczTOCgN4g,,코딩테스트
177,0,프리랜서디자이너작가장윤정컴퓨터사람이야기개발자장석준김애경장윤정,장윤정,2023-05-18,https://www.youtube.com/watch?v=ttgQHYpvv2A,,코딩테스트
178,0,지루한 레이싱맵을 산책이라 포장하는 레전드 상황 [개발자맵 리뷰],마이페이,2023-05-18,https://www.youtube.com/watch?v=gJK1YfN_M5Q,,코딩테스트
179,0,개발자들과 마블스냅 간담회 후기 [크라니쉬 마블스냅],통갈비,2023-05-18,https://www.youtube.com/watch?v=Cnwv7hx10Bw,[크라니쉬 다시보기] 방송일자 - 2023. 05. 16 Kranich 풀영상 : youtube.com/@longgalbi Kranich Cafe ...,코딩테스트
180,0,현재 제일 잘나가는 한국 인디게임 개발자들에게 물어본 다인개발 vs 1인개발,밥벌이인터뷰,2023-05-18,https://www.youtube.com/watch?v=PXz1V6Lr-3g,나이트메어 더 루나틱 게임만 게임소개를 못 시켜드려 죄송합니다. https://www.youtube.com/watch?v=1ArRi5Pvy8w (소개영상) 세 ...,코딩테스트
181,0,개발자의 사랑이 넘치는 게임(=잦은 업뎃) _Havendock,J연이,2023-05-18,https://www.youtube.com/watch?v=FRbw1c31ENg,Twitch : https://www.twitch.tv/sayniey (닉네임 : 세이니ㅡ) 후원하기 : https://toon.at/donate/sayniey 공지사항 : 디스코드 ...,코딩테스트
182,0,독학하는 개발자를 위한 딥러닝 스터디 가이드,BLUEDOT,2023-05-18,https://www.youtube.com/watch?v=WnhjvwXcBxI,"알고리즘을 개발하는 블루닷에서는 다른 분야의 엔지니어가 딥러닝을 연구하고, 개발하기도 합니다. 성과가 증명하는 블루닷의 ...",코딩테스트
183,0,&#39;성균관대 박재인님&#39; 아이들을 위한 교육용 메타버스 개발자 대학생,소프트웨어중심대학협의회,2023-05-18,https://www.youtube.com/watch?v=2PA-9RRLABM,SW중심대학_인재열전 #성균관대 #소프트웨어학과 [SW인재열전_성균관대 박재인님] 2022 SW인재페스티벌   우수작품 ...,코딩테스트
184,0,아는 만큼 보이는 크롬 개발자 도구 - 콘솔 사용하기,제주코딩베이스캠프,2023-05-18,https://www.youtube.com/watch?v=jwaM5ri1jYE,프론트엔드 개발자라면 알아야 할 크롬 개발자 도구를 함께 배워봅시다 [공식문서] https://developer.chrome.com/docs/devtools/,코딩테스트
185,0,성공적인 개발자의 예상 밖의 자질,Bit by Bit - 코딩으로 이뤄가는 아메리칸 드림,2023-05-18,https://www.youtube.com/watch?v=tOUxdf_0IBQ,소프트웨어 개발자는 코딩만 잘한다고 인정받고 고속 승진을 하지 않습니다. 특히 미국 직장에서 영향력을 넓히고 임팩트 있는 성과를 ...,코딩테스트
186,0,[nz vlog] 3년차 개발자의 한가로운 재택근무 + 주말 | 직장인 | 20대 | 헬창,정창,2023-05-18,https://www.youtube.com/watch?v=7lVzYyA1Xz8,현재 뉴질랜드 웰링턴에서 살고 있는 평범한 개발자 입니다~ 궁금한거 있으면 물어봐주세요! @chang_9701.,코딩테스트
187,0,자바 개발자를 위한 스칼라 강의 미리보기 - 06 스칼라 개발환경   빌드 툴,hatemogi,2023-05-17,https://www.youtube.com/watch?v=qZT3NaJUGto,나머지 전체 강의는 인프런에 (유료) 공개될 예정입니다.,코딩테스트
188,0,자바 개발자를 위한 스칼라 강의 미리보기 - 27 스칼라 단일 오브젝트,hatemogi,2023-05-18,https://www.youtube.com/watch?v=0AOZWf_M_Ko,나머지 전체 강의는 인프런에 (유료) 공개 예정입니다.,코딩테스트
189,0,&quot;인간처럼 스스로 추론&quot;…챗GPT 개발자도 美 의회서 &quot;규제 논의 필요&quot;,뉴스TVCHOSUN,2023-05-17,https://www.youtube.com/watch?v=ckhOhLL0fz8,"인공지능, #AI기술 의 발전으로 우리 삶이 편리해질 거란 기대가 있지만, 부작용을 걱정하는 목소리도 갈수록 커지고 있습니다. 오늘 미 ...",코딩테스트
190,0,원조개발자가 As 책임지고 있는 이삭캠핑카999 690 790,#캠핑박사 김병도,2023-05-17,https://www.youtube.com/watch?v=nMeptUUZfZQ,캠핑 #캠핑카 #999 #이삭캠핑카 #삼부레져칸999 캠핑카레져캠핑카 #캠핑박사 #김병도 #칸 캠핑카 #칸캠핑카 #캠핑카수리 #캠핑카 ...,코딩테스트
191,0,&quot;죽는게 두려워요&quot; 개발자한테 폭로한 AI 로봇,지식돼지,2023-05-17,https://www.youtube.com/watch?v=FE9IJnpUouE,인공지능 #미스테리 #chatgpt 안녕하세요 꿀. 지식을 먹고 크는 지식 돼지입니다. 오늘은 지구상에서 가장 똑똑한 AI 인공지능에 ...,코딩테스트
192,0,자바 개발자를 위한 스칼라 미리보기 - 03 왜 스칼라를 배울까?,hatemogi,2023-05-17,https://www.youtube.com/watch?v=MbRW-4JWar4,전체 강의는 인프런에 공개될 예정입니다.,코딩테스트
193,0,"자바 개발자를 위한 스칼라 강의 미리보기 - 02 강의 대상과 목표, 강사 소개",hatemogi,2023-05-17,https://www.youtube.com/watch?v=2_FOEhBaqcU,전체 강의는 인프런에 공개될 예정입니다.,코딩테스트
194,0,자바 개발자를 위한 스칼라 강의 미리보기 - 01 자바와 스칼라,hatemogi,2023-05-17,https://www.youtube.com/watch?v=1xMMbHH2Jjo,전체 강의는 인프런에 공개될 예정입니다.,코딩테스트
195,0,🚨개발자가 직접 얘기해 준《파피 플레이타임》챕터3 플레이케어의 모습!!,고스트햄,2023-05-17,https://www.youtube.com/watch?v=WlnKfySS8vg,개발자가 말한《파피 플레이타임》챕터3 플레이케어의 모습!! -플레이케어 팬메이드 참고영상: ...,코딩테스트
196,0,IT 개발자 교육과정 홍보영상,국비지원 무료교육 정보센터 ,2023-05-17,https://www.youtube.com/watch?v=fGasaScOxDE,안녕하세요 국비지원 무료교육 정보 센터입니다 휴먼교육센터는 국비지원 과정에서 취업까지 최고의 교육 프로세스를 갖고 있습니다 ...,코딩테스트
197,0,"말을 잘 하고 싶은 개발자의 한달 책 읽기 챌린지 | 커뮤니케이션, 소통 능력 키우기 | 책 추천 책 리뷰 | 자기계발",경아 KyungA,2023-05-17,https://www.youtube.com/watch?v=tqxbERQMFMg,노르잇 투명독서대 보러가기 https://smartstore.naver.com/7743 영상에 나오는 책은 모두 대여 및 내돈내산입니다 Instagram ...,코딩테스트
198,0,이터널 리턴 개발자 일지 같이 보기 1,톱니고래,2023-05-17,https://www.youtube.com/watch?v=WqvGK0tcQ2E,먼저 저의 패치로 인해 큰 피해를 입으신..... #톱니고래 #이터널리턴 #매그너스.,코딩테스트
199,0,[개발자 교육과정] datetime 라이브러리,휴먼티브이,2023-05-17,https://www.youtube.com/watch?v=ZEOTZYDtYkA,"안녕하세요 휴먼티브이입니다 오늘의 교육내용은 datetime 라이브러리 과정내용입니다 재밌게 보셨으면 구독,좋아요,알림설정 부탁 ...",코딩테스트
200,0,성남 NO.1 성남IT개발자 전문학원입니다.,이젠IT컴퓨터아카데미,2023-05-17,https://www.youtube.com/watch?v=O0BNV_gLSGw,성남IT개발자 전문 학원 이젠 IT 모란점은 오랫동안 많은 수강생을 육성하고 나온 노하우로 수강생을 위한 강의를 진행하겠습니다.,코딩테스트
201,0,예비 개발자들에게 조언,T1530 @ 이랜서,2023-05-17,https://www.youtube.com/watch?v=YIVcQLDWX3c,카카오출신 #개발자.,코딩테스트
202,0,개발자의 가장 중요한 능력,T1530 @ 이랜서,2023-05-17,https://www.youtube.com/watch?v=x4Jz9I4fV_o,카카오출신 #개발자.,코딩테스트
203,0,풀스택개발자 되는방법!!│채용확정형│비전공자 개발자,구트 아카데미 (GOOTT Academy),2023-05-17,https://www.youtube.com/watch?v=pTPVZ2Ee-Ho,"코딩의 기초부터 기업채용까지 진행되는 취업 풀-과정, 5월 풀스택 개발자 채용확정형 교육생 선착순 모집안내 백엔드, 풀스택 개발자 ...",코딩테스트
204,0,[항해는 다르다] 현직 최고 수준의 시니어 개발자가 가르칩니다.,개발자 취업은 항해99,2023-05-17,https://www.youtube.com/watch?v=x1EkpTc2ar4,"""본질적인 개발자로서의 역량을 키우는 데에 항해만한 게 없는 거 같습니다."" - 항해99 13기 수강생 이민재 님 단기간에도 취업과 ...",코딩테스트
205,0,[Java] 초보 개발자가 많이 하는 실수 9 - import가 필요한 이유와 switch-case문의 활용법,인천일보아카데미,2023-05-17,https://www.youtube.com/watch?v=k9wTvI1nCzs,인천일보아카데미 튜터가 직접 알려주는 '초보 개발자가 많이 하는 실수'! 9탄은 'import가 필요한 이유와 switch-case문의 활용법 ...,코딩테스트
206,0,[죽전개발자학원] 국비로 진행되는 프론트엔트&amp;리액트 과정 알아볼까요?,두드림컴퓨터아카데미,2023-05-17,https://www.youtube.com/watch?v=bvTgGiL5RTw,,코딩테스트
209,0,20230524 6교시React Vscode IntelliJ sqldeveloper Pilot Project Blog Front-End Back-End(Full-Stack),spatacobra 코딩공부 수업내용,2023-05-24,https://www.youtube.com/watch?v=IOkhgHeYmlc,블로그(Blog) 프로젝트 와부라이브러리 설정하기 App.js 추가 이미지 아이콘 클릭 SimpleLightboxCom.js 만들기 BootstrapIcons.js ...,코딩테스트
210,0,20230524 4교시React Vscode IntelliJ sqldeveloper Pilot Project Blog Front-End Back-End(Full-Stack),spatacobra 코딩공부 수업내용,2023-05-24,https://www.youtube.com/watch?v=6F4lKhBaT8Q,블로그(Blog) 1교시 만들기 프로젝트 와부라이브러리 설정하기 cmd 쳐서 밑에거 복사붙임 npx create-react-app frontend-react ...,코딩테스트
211,0,20230524 3교시 Vscode React axios IntelliJ sqldeveloper Front-End Back-End(Full-Stack),spatacobra 코딩공부 수업내용,2023-05-24,https://www.youtube.com/watch?v=rLmK1I-X0vM,Vscode Front-End 이미지 상세페이지 만들기 Gallery.js 만들기 연습문제 AddGallery.js IntelliJ Back-End(Full-Stack) ...,코딩테스트
212,0,20230524 2교시 Vscode React axios IntelliJ sqldeveloper Front-End Back-End(Full-Stack),spatacobra 코딩공부 수업내용,2023-05-24,https://www.youtube.com/watch?v=oOotdkA6Fy4,Vscode Front-End 이미지 상세페이지 만들기 Gallery 만들기 연습문제 IntelliJ Back-End(Full-Stack) FileDbController.java 이미지 ...,코딩테스트
213,0,20230524 1-1교시 Vscode React axios IntelliJ sqldeveloper Front-End Back-End(Full-Stack),spatacobra 코딩공부 수업내용,2023-05-24,https://www.youtube.com/watch?v=YFlwJh3TvAg,Vscode Front-End 이미지 상세페이지 만들기 FileDb.js html 만들기(JavaScript) IntelliJ Back-End(Full-Stack) FileDbService.java ...,코딩테스트
214,0,NuxtJS 3 + TailwindCSS :: Front-end 개발 기초 강좌,Hamt,2023-05-23,https://www.youtube.com/watch?v=rzVr25VHW5E,NuxtJS 3 정말 명확하고 쉽네요. 매우 간결한 사용법으로 앞으로 굉장히 사랑하게 될 것 같습니다. 지금까지 학습 한 내용을 나눕니다.,코딩테스트
215,0,와이프 개발 한 달째 상태 #코딩공부 #코딩 #코딩기초 #프론트엔드,와개만TV - 와이프 개발자 만들기 성장 드라마,2023-05-23,https://www.youtube.com/watch?v=wT7tx55kXCE,,코딩테스트
216,0,20230523 8교시 Vscode React axios IntelliJ sqldeveloper Front-End Back-End(Full-Stack),spatacobra 코딩공부 수업내용,2023-05-23,https://www.youtube.com/watch?v=6ByCar4iJkA,Vscode Front-End 이미지 상세페이지 만들기 FileDb.js html 만들기(JavaScript) IntelliJ Back-End(Full-Stack),코딩테스트
217,0,프론트엔드개발 5월22일,이승진,2023-05-23,https://www.youtube.com/watch?v=QR_8dOUrr5c,,코딩테스트
